0.07	11.1066	10.0385
0.63	10.6889	9.76066
0.98	10.9154	10.6294
1.14	11.1181	10.4823
1.54	11.5539	12.5395
1.73	11.6437	11.1913
1.89	11.6817	12.4543
2.41	11.7367	13.0781
3	11.8063	12.8783
3.29	11.857	12.3536
3.38	11.8758	12.3552
3.54	11.9134	11.7053
3.72	11.9632	11.856
4.55	12.3508	12.2068
5.04	12.786	12.1201
5.37	13.2229	13.4123
5.79	14.0011	15.0102
6.06	14.6369	14.4132
6.42	15.5834	14.9007
7.02	16.9503	16.9843
7.49	17.5103	17.8718
8.04	17.7385	18.0716
8.34	17.7801	17.1095
9.13	17.829	17.6727
9.47	17.8482	16.7053
