0.22	10.4847	9.91632
0.76	10.9885	11.1055
1.02	11.4932	11.7534
1.53	12.071	12.028
1.75	12.1771	12.4793
2.1	12.2634	12.315
2.65	12.3163	12.3347
3.11	12.3466	12.3531
3.34	12.3707	12.6172
3.66	12.4299	11.9797
3.94	12.5226	12.4303
4.25	12.6919	12.9544
4.37	12.7809	12.3538
4.54	12.9324	13.0126
4.64	13.0361	13.3698
5.52	14.3803	13.939
5.67	14.6637	13.887
5.76	14.8367	14.4973
6.3	15.8674	15.3378
6.55	16.3123	16.3093
7.11	17.1785	16.2397
7.72	17.9014	18.5239
9.02	18.8458	18.4431
9.45	19.0394	19.0363
9.65	19.116	19.4267
