0.03	10.1202	10.06
0.38	10.6828	10.7509
0.6	10.9344	10.9413
0.89	11.2598	11.6671
1.07	11.5206	11.7083
1.47	11.881	12.2156
1.66	11.9791	12.5295
1.93	12.2731	12.3515
2.57	12.6296	12.7176
2.82	12.6207	13.0047
3.22	12.8637	13.1417
3.94	13.2038	13.2238
4.04	13.3772	12.8599
4.52	13.6836	13.2677
4.79	14.057	13.6551
5.32	14.4858	14.064
5.69	14.9452	14.8284
5.94	15.2896	14.9794
6.17	15.6285	15.5753
6.5	16.143	16.3808
6.84	16.6581	17.0211
7.74	17.6507	18.3588
8.58	18.4509	19.1345
8.89	18.6058	19.3997
9.43	19.0115	18.842
