0.11	9.08728	10.2198
0.25	8.91061	9.13274
0.48	8.38566	8.09692
0.99	8.45164	10.6434
1.86	9.19727	8.46019
2.05	9.8373	12.808
2.3	10.1508	9.91474
2.65	10.4257	9.57908
2.98	10.12	8.8044
3.18	9.75839	13.0102
3.43	10.2894	11.1737
3.87	11.9773	8.31872
4.78	11.809	11.9906
5.02	12.0695	8.7215
5.82	13.7736	12.1448
6.34	13.0167	12.6255
6.55	13.4073	12.1058
7.12	14.0884	12.5038
7.48	14.9853	16.3857
7.68	15.5943	17.3584
8.01	15.1559	17.858
8.23	14.9512	14.3701
8.55	15.1294	14.8744
9.03	16.5786	13.5902
9.57	16.8593	16.123
