0.02	11.2231	11.8472
0.22	11.2231	11.6908
0.49	11.2231	8.98771
0.73	11.2231	10.7131
1.18	11.2231	12.2257
1.58	13.4668	10.693
2.17	13.4668	12.9958
2.55	13.4668	14.8117
3.03	13.4668	14.0613
3.45	13.4668	11.9633
3.84	13.4669	15.4405
4.33	13.469	15.1445
4.86	13.5113	11.929
5.26	13.7123	13.1097
5.57	14.1548	17.4514
5.89	14.9916	17.3677
6.2	16.0282	13.8605
6.34	16.4837	17.3806
6.54	17.0564	17.9696
7.05	18.0061	15.792
7.71	18.5012	16.2687
8.34	18.6678	22.3001
8.62	18.7047	17.4066
9.16	18.7465	21.3639
9.68	18.7678	15.9306
